"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CLTCL1",0.980659444273477,4.47506829725771,4.00432060165694,0.000615770124196948,0.137429068655161,-0.222016019357611
"KREMEN1",1.24194345741703,5.33475794784541,3.99677482332069,0.000630208822418996,0.137429068655161,-0.253323539465145
"CYP27C1",-1.87714284753762,2.68780282183554,-4.02789221501074,0.000584597895468898,0.137429068655161,-0.253369479252238
"NOL3",1.99177334158873,3.66507224279377,3.99668724121807,0.000631292553561951,0.137429068655161,-0.259059069555819
"CDC25C",-1.48243789953626,3.4812014718146,-3.99243517478028,0.000636291127738755,0.137429068655161,-0.262620817236227
"FGD5-AS1",-0.595754974653486,7.73476984496781,-4.01705864596379,0.000597097050367902,0.137429068655161,-0.271565314687264
"TMEM243",-1.31750396186603,2.52528395553607,-4.01771407640007,0.000596151618329353,0.137429068655161,-0.27538500005658
"MCM5",-2.04684269158473,6.03661011773783,-3.98768249686062,0.000645157792981563,0.137429068655161,-0.305614986401586
"PLCB2",-2.64489347008925,0.882171342052925,-4.056370412911,0.000546595966756829,0.137429068655161,-0.308738012074018
"PIMREG",-1.87379241298452,5.12562288090464,-3.97328486414451,0.000667958430081665,0.137429068655161,-0.310156495917318
"LSM4",-0.79926444212048,7.18066589028732,-3.99425257990203,0.000631041087795767,0.137429068655161,-0.313232266554525
"GSTCD",-0.865730269409196,4.82544253806617,-3.96134215022725,0.00068316201702868,0.137429068655161,-0.320536140724004
"CDCA5",-1.90275780125609,5.43244311427311,-3.96867082769608,0.000675433484934811,0.137429068655161,-0.329131753389618
"PBX3",-2.97182959004859,5.46300725441164,-3.96668373365054,0.000678678265857495,0.137429068655161,-0.338670942391912
"SRSF7",-1.16635531668028,7.20414593266185,-3.98139363154038,0.000655020335960791,0.137429068655161,-0.346701258957543
"NBAT1",2.04508497894241,-0.123101369643821,4.24996473257475,0.000339812695649936,0.123506263443508,-0.349251361257805
"HSPBAP1",-0.933730817199649,2.91554669699644,-3.96757922793233,0.000672945430688866,0.137429068655161,-0.355513833480386
"SAPCD2",-1.91664836435361,5.06442887770009,-3.94000936953397,0.000723764518698861,0.138975946945067,-0.379152463115813
"USP51",-1.24853886160421,2.99899930183946,-3.95354349715095,0.00069615353028141,0.137429068655161,-0.381857524479424
"NNAT",-1.08772883086005,3.09885558589187,-3.95162779685195,0.000702695739738538,0.137429068655161,-0.383428822531613
"NASP",-1.71805776426208,7.60651811238463,-3.95631486465893,0.000695862811144509,0.137429068655161,-0.409661749952646
"AKR1B1",-0.76510926145107,6.45060396052024,-3.942685816763,0.000714650501362008,0.138484843025398,-0.416462052241487
"TONSL",-1.70335669205408,4.64830136457455,-3.90499247777527,0.000787494662702356,0.139520283201688,-0.44294886016347
"P4HA3",2.84359885943933,-0.809921924801688,4.30140002082359,0.000300581109674336,0.123506263443508,-0.448254507446479
"FANCG",-1.0240165542831,5.12762787405272,-3.91137599322079,0.000772504985753662,0.139520283201688,-0.448797076134114
"HTATSF1",-0.61266274722739,6.79379023154977,-3.92537792051495,0.000745149815074013,0.139520283201688,-0.461532683954002
"LOC124902392",-3.81337168133313,-3.13312721942164,-4.93927903506252,6.43338786419844e-05,0.117016094087897,-0.47884559417028
"SERINC3",0.854955297236149,6.13021085184539,3.9043531954103,0.000784119563930883,0.139520283201688,-0.494646177359071
"PPM1M",1.22172892108642,2.80788136771356,3.90601503453149,0.000780803318756164,0.139520283201688,-0.496364585373368
"FADS3",1.22585745267978,4.9727036540577,3.88215916691387,0.00083080414080205,0.139520283201688,-0.501292729107814
"MRPL11",-1.16130888676139,4.91773197289655,-3.88265933140946,0.000829343650196376,0.139520283201688,-0.501310423016224
"TCHP",-1.13524530893491,4.4269533882814,-3.87198817731143,0.00084921458943953,0.139520283201688,-0.511048206593357
"ZNF66",-1.64208186445221,1.63653527200159,-3.92051763848684,0.000754644414117825,0.139520283201688,-0.513383583449434
"LOC124904604",-4.26512612121534,-0.686159760802479,-4.30125995581107,0.000302460813283532,0.123506263443508,-0.516268615193863
"ESPL1",-2.08614038119641,3.65429692611293,-3.86923337041895,0.000858320935891462,0.139520283201688,-0.518560166027782
"ZNF214",-1.17087381987252,2.66887189689032,-3.89276252209865,0.000806175987940322,0.139520283201688,-0.522329868118787
"IFI16",1.99377369659636,2.35215968334333,3.88366551216916,0.000829006039367482,0.139520283201688,-0.525657165366116
"FAM120A2P",-1.61602335833783,0.104961512932527,-3.99411080687537,0.000631155251460198,0.137429068655161,-0.533204671049174
"PEA15",0.935100770375302,9.07350911243031,3.90563601511821,0.00078510849496253,0.139520283201688,-0.548502435022901
"SNORD63B",1.88026257354874,-0.412869648056147,4.08260859277693,0.000509555215578531,0.137429068655161,-0.554450305129857
"GGN",0.978639275241825,1.86363219648492,3.89295716081707,0.000805797489196715,0.139520283201688,-0.563210799593157
"RFC5",-1.02636643577686,5.1213869687981,-3.85648980244721,0.000881894978250383,0.139520283201688,-0.568740123453549
"BSG-AS1",-1.56351116954288,1.23027091169126,-3.91798223043336,0.000758572940665684,0.139520283201688,-0.570731090868237
"LARP6",0.777142690824411,4.66570256057791,3.83873434103996,0.000918353277556736,0.139520283201688,-0.589619473131528
"DBF4B",-1.54310353005505,4.35638794638846,-3.83354268610673,0.000935302688218085,0.139520283201688,-0.591675401640421
"FAM161A",-1.03940929727263,4.67303216094484,-3.83569991084235,0.000926181991616473,0.139520283201688,-0.595037738730567
"FIZ1",-0.645640699512732,5.01795799604887,-3.83833420708094,0.000919239247088976,0.139520283201688,-0.60387921349401
"ITFG2",-0.864121924423273,4.10321315624971,-3.82021843484111,0.000960249875232096,0.139520283201688,-0.615271027364403
"LOC107984257",-2.58435712928547,0.891691502383933,-3.97024692980674,0.000672773165046463,0.137429068655161,-0.626001927373871
"CCDC150",-1.67030086010981,2.86460242598093,-3.82934011585131,0.000943475456291543,0.139520283201688,-0.626892269790506
"SLC22A18",2.70671030721733,1.42112090210826,3.95420697808567,0.000699408770469523,0.137429068655161,-0.62772575865752
"C21orf58",-1.90667755426683,4.56269400194023,-3.81693902814393,0.00097340891721732,0.139520283201688,-0.633876999524751
"TBCD",-1.1264843102561,6.55424161508003,-3.84548428021701,0.000908813142757729,0.139520283201688,-0.638466767774664
"CCNF",-1.2204010888926,5.29336715568962,-3.82816400132739,0.000947482427042892,0.139520283201688,-0.643467485381709
"IMPA2",-1.36481549197909,4.04355272950613,-3.80307291831149,0.00100501548457255,0.139520283201688,-0.654586809342196
"LOC124907881",-2.97900199754844,0.605491857503969,-3.90220734336756,0.000792796389723034,0.139520283201688,-0.661203007190894
"LOC124906331",2.17223563257538,-2.06363304595723,4.32628597989744,0.000282469802519837,0.123506263443508,-0.674121477859697
"CHTOP",-0.564833533610696,6.45773554691389,-3.82761774820497,0.000943284884759429,0.139520283201688,-0.67440695042619
"KIZ",1.56744235195113,3.84159573722944,3.79255215360281,0.0010319712199352,0.139520283201688,-0.680830012277202
"ARHGEF3",2.01675989093573,4.86455162485067,3.78548669280082,0.00104985450528168,0.139520283201688,-0.7010608442503
"NOX1",-1.53491516332367,-0.957885010508057,-4.05863248328054,0.000539984885334483,0.137429068655161,-0.707887990035821
"QTRT1",-0.73942376939859,5.19388697161151,-3.79280557066293,0.00102577471312452,0.139520283201688,-0.710420515140233
"TOP2A",-1.47058974309539,8.55798254113035,-3.83014217006094,0.000942984818993599,0.139520283201688,-0.710481763994211
"CEP192",-0.887837312756063,5.92762443868937,-3.8044719980102,0.000998590728495225,0.139520283201688,-0.710876775463026
"POLA1",-1.63773721264305,5.07675841740518,-3.78554963938079,0.00104969573160055,0.139520283201688,-0.724468646763262
"LIN9",-1.06241763885512,3.75811930300734,-3.76843956135966,0.00108771759209001,0.139520283201688,-0.724726712272783
"FAM222A",-2.68456018762874,3.05573022804192,-3.77419952706421,0.0010787121328076,0.139520283201688,-0.725988968370142
"AURKB",-1.8239652237754,5.18042523398322,-3.78167823217334,0.0010595051233124,0.139520283201688,-0.726368319271785
"RTKN2",-2.04209600754565,4.68442898375222,-3.77469458482612,0.00107743013892251,0.139520283201688,-0.727077713967165
"RPP25L",-1.30778081318067,3.19922105602043,-3.76952157499558,0.00108629516882542,0.139520283201688,-0.730202244233095
"LOC101930112",-1.37033012506706,0.691657707806269,-3.8355700251417,0.000925382812748778,0.139520283201688,-0.734194889868587
"NDUFC2",-0.895029241953913,4.05119399467863,-3.7651259520077,0.00109642213790543,0.139520283201688,-0.735447303452664
"RECQL4",-1.48563483621521,5.39982917737264,-3.78352175643854,0.00105482273605926,0.139520283201688,-0.748390167791455
"SCMH1",-0.638165083450643,5.31637675641105,-3.77536070057882,0.00106975614936149,0.139520283201688,-0.752963541126523
"NRGN",-2.4755211968659,2.58753850922874,-3.75759800838932,0.00112258754597356,0.141138655631271,-0.755456048469833
"POLD1",-1.21696051867504,6.21251285178892,-3.78932754491622,0.00104020987337771,0.139520283201688,-0.757321090738042
"HNRNPA0",-0.639307512857165,8.97731689871893,-3.80485423504227,0.000996447072022282,0.139520283201688,-0.769759103706601
"MCM7",-1.61127395608666,7.97588425943218,-3.79829970011535,0.00101802038998431,0.139520283201688,-0.774762046521012
"MACROH2A2",-1.16751102131883,6.99761303914006,-3.78619061948286,0.00104808030331994,0.139520283201688,-0.783495969893666
"RAD51AP1",-1.53242728742415,4.28475173673497,-3.74295412099023,0.00116275041813801,0.141737360894066,-0.785481039826731
"BLVRB",1.55755437384571,4.16496825232306,3.7388275074847,0.00117432242005783,0.141737360894066,-0.791779271139124
"ID4",-2.22209366112956,8.01770044597001,-3.78861313241285,0.0010419971508913,0.139520283201688,-0.797540100874547
"SMARCA5-AS1",-0.883920020436287,2.75061699848076,-3.7486509113151,0.00114073310732263,0.141732733487463,-0.79791690525395
"MED24",-0.588656616677552,7.00921368384008,-3.76920085642421,0.00108572740996673,0.139520283201688,-0.814840773523397
"CENPK",-1.39663757292464,4.47218289199121,-3.71598819721603,0.00124045644024871,0.145129808785697,-0.846603483439963
"GINS2",-2.07789366233433,4.87089660480702,-3.72326511119816,0.00121899560648779,0.144649579776601,-0.854075078815486
"RAPH1",0.825419941042866,6.09276085701549,3.74413587455763,0.00115372095552812,0.141737360894066,-0.856954346871805
"TFCP2",-0.755617399633482,5.68052721955144,-3.72283903919381,0.00121373783720483,0.144649579776601,-0.87693536513749
"SPC24",-1.96071434799272,4.02329286125165,-3.69261339354798,0.00131194717957967,0.145129808785697,-0.889708158835277
"TMPO",-1.28437491301123,7.63459391136813,-3.73985777918003,0.00117142268132531,0.141737360894066,-0.900800691022783
"COMMD4",-1.77152992564919,4.73628637897234,-3.69248021021282,0.00131236594442136,0.145129808785697,-0.908475568090613
"LOC124907967",-1.62125526914633,1.73708020525005,-3.70674187871048,0.00126465138786555,0.145129808785697,-0.912925155927577
"GINS1",-1.86714710971498,5.207060446566,-3.70004618108354,0.00128878427909994,0.145129808785697,-0.914607709640413
"NXPH2",-3.64084155351864,0.816383972901956,-3.79064329278634,0.00103692614058632,0.139520283201688,-0.919278615282286
"PLIN2",-1.49415578470911,2.571999276144,-3.69493356179125,0.00129945063998665,0.145129808785697,-0.9201418033335
"CARD19",0.70926358505608,4.27447765801284,3.67514318862516,0.00136097439262652,0.145712806128398,-0.929148127317418
"SMARCA4",-0.529795586300997,9.20497299784548,-3.73347567443496,0.00118311113339382,0.141986780451956,-0.932749329299277
"NDC80",-1.75441061968073,4.53702323780244,-3.67429431499762,0.00137080313263301,0.145712806128398,-0.939905174987087
"ITPR3-AS1",1.72938717834346,-0.1869077738324,3.8146304936999,0.000973261631628681,0.139520283201688,-0.949738065512699
"ZIK1",-1.11102438522845,4.24886149955909,-3.66938558705092,0.00138372997393695,0.145712806128398,-0.950591978253796
"MCM3",-2.12819189473815,6.50327239108264,-3.70354416597326,0.00127802356158178,0.145129808785697,-0.95135031032952
"HNRNPA1L3",-1.05938869016277,3.566390542444,-3.65659599864666,0.00142286928781523,0.145712806128398,-0.959854850333333
"SGTB",0.884204480967819,5.24557065672148,3.67880041915006,0.00134950497640395,0.145712806128398,-0.964780283356261
"TFEB",2.21755707700668,1.34979444263555,3.70510632792184,0.00127324662973182,0.145129808785697,-0.973629268321258
"POLE",-1.65217430936681,6.80488319880685,-3.69764255495786,0.00129623023876427,0.145129808785697,-0.977064084059143
"DSN1",-1.14380850041044,4.21956032041833,-3.65212300391783,0.0014411925904036,0.145712806128398,-0.977478585977327
"IRF2BPL",0.876101653130291,7.82924475450895,3.70529036645774,0.00127034844630645,0.145129808785697,-0.979411342367762
"IFIH1",2.81178417380892,-0.481680634426139,3.88436025173651,0.000826514109190366,0.139520283201688,-0.980873597596191
"SPATA33",-1.78814992458182,3.56315261524808,-3.64439092880068,0.0014725181998204,0.145712806128398,-0.98879816609089
"KIF4A",-1.98348626434597,5.39460616555747,-3.66735721526009,0.00139376408127713,0.145712806128398,-0.989277285634156
"NDUFA6_1",-1.32285119572465,1.42544908336584,-3.67580370069236,0.0013588198117627,0.145712806128398,-0.997575040185382
"BARHL2",-3.62373744484407,1.59409176472695,-3.6577938783702,0.00142604031454418,0.145712806128398,-1.00474299459822
"NVL",-0.755167790289603,4.89246979036256,-3.64898857589867,0.00144905134258252,0.145712806128398,-1.00912658512867
"LOC124907878",-3.83241278971925,-2.98870843430752,-4.56547493146019,0.000158391864905978,0.123506263443508,-1.01154276444109
"LDAH",-1.00570348996102,5.0709997252887,-3.64993612169497,0.0014488782178129,0.145712806128398,-1.01245612291822
"EIF4EBP2",-1.00183791662049,8.02916284986179,-3.69256655196089,0.00131209444731258,0.145129808785697,-1.01378607753247
"CDC20",-1.54449174028322,6.48815376278006,-3.67675728498375,0.00136274105557792,0.145712806128398,-1.0149737730878
"HNRNPU",-0.968479809942471,9.4723205976099,-3.69453683877236,0.00130591402187372,0.145129808785697,-1.02906747979153
"INCENP",-1.05108978052337,6.19014259378824,-3.66477825281977,0.00140239646628875,0.145712806128398,-1.03547840701137
"RBM23",-0.657757656960926,6.33044789484458,-3.65861097442042,0.00141601289603549,0.145712806128398,-1.04551615752788
"RAVER1",-0.766398014039133,6.41755983269537,-3.65925493200846,0.00141408885886164,0.145712806128398,-1.04849010091938
"VEPH1",-1.89539564823695,3.55747362821054,-3.61224584873638,0.00159015653198937,0.145804298779721,-1.0564461245869
"XRCC2",-2.98131937065024,4.13935840195099,-3.61343794742783,0.0015856331479465,0.145804298779721,-1.05866074557275
"EEF1AKMT3",1.53305734982882,2.90120139763626,3.60704228883718,0.00160763732145161,0.145804298779721,-1.07720774866418
"FBLN2",2.85748442921305,4.74994791661217,3.60156992014544,0.00163123632448994,0.145804298779721,-1.07895228525288
"DEPDC1B",-1.66620954879103,4.65995436984354,-3.61063385070993,0.00159629341720376,0.145804298779721,-1.08562170547983
"SNHG10",-0.977683097824656,3.19262371378569,-3.59631975888545,0.00164379525535323,0.145804298779721,-1.08991186250592
"LOC124904660",-1.4975479688283,1.15335524970958,-3.63783481482299,0.00148829882217732,0.145804298779721,-1.10299414303381
"ZNF620",-0.914010457381785,3.96244051126029,-3.58967574963941,0.00167012207908368,0.145804298779721,-1.10543046241462
"CDC25A",-2.33178169276511,4.61899714008943,-3.59299242268046,0.00166499658354226,0.145804298779721,-1.11380608145803
"TACC3",-1.55776161530958,6.41806846080512,-3.62730485169923,0.00153393726140274,0.145804298779721,-1.12303738877706
"BUB1B",-1.71873496919091,5.67804402027128,-3.60946094099997,0.00160077333610259,0.145804298779721,-1.12604627185766
"POLE2",-1.45975494150384,3.319472102569,-3.57769171120669,0.00172541878598915,0.145804298779721,-1.12666449916173
"BRD7",-0.567968488990631,6.39926223740485,-3.62278062097238,0.00154293537461231,0.145804298779721,-1.12833563579258
"TDP1",-0.662771678348632,4.8985886573966,-3.59089455279939,0.00166526172094069,0.145804298779721,-1.13454120178189
"GAS5",1.14848741296251,6.31533778639062,3.61638624732737,0.0015745002365831,0.145804298779721,-1.13824472708404
"LOC283731",-1.93047962703791,1.6381127919212,-3.59075843719518,0.00167390158422684,0.145804298779721,-1.14061497309182
"IRAK1BP1",-1.08036264127414,4.0053666761759,-3.56982190052413,0.00175243263970295,0.145804298779721,-1.14510388582762
"PARP1",-0.978811158324131,8.35157681567907,-3.6351140975507,0.00150555859028818,0.145804298779721,-1.14631371729907
"MAGI1",-1.2003819004473,6.90585415854366,-3.62131309647161,0.00155606772421472,0.145804298779721,-1.15248988605901
"MRPL16",-0.580573936508993,4.40037026691124,-3.56984696694687,0.00175118318429195,0.145804298779721,-1.15450037864243
"MVP",3.86454749814901,4.87920999424971,3.56424996851492,0.00178321097445003,0.147128836727865,-1.15617849473696
"H2AC20",-2.4670131569072,-0.35925409983043,-3.68195303127653,0.00134582622488092,0.145712806128398,-1.15950385840368
"TNIK",1.14170074589096,6.87292784215712,3.61137497555651,0.00159346906131484,0.145804298779721,-1.16380938567746
"TTK",-1.4137637649027,4.87654463683203,-3.57451080467595,0.00174009147584484,0.145804298779721,-1.16901109882461
"ZNF114",-1.11775137582255,1.5995323953119,-3.58667210022711,0.00168215970041959,0.145804298779721,-1.17724865744804
"WDR62",-1.75528117601287,4.71668690633493,-3.56575175475517,0.0017768349698216,0.147128836727865,-1.178289708854
"HNRNPK",-0.654171306916957,9.43005481036665,-3.62147649643309,0.00154776036786301,0.145804298779721,-1.18815487323984
"LOC105372310",-1.97921254835838,4.34161994707988,-3.55338772844553,0.00183000210529,0.148283132270441,-1.19614760158807
"LINC02680",2.09683797682765,-0.204465045841052,3.69637588481292,0.00129484019001057,0.145129808785697,-1.19756636312479
"SYT2",-2.14530636442581,2.28165102297607,-3.5477970472781,0.00185455312975426,0.148378300025263,-1.20691320999984
"PLK1",-1.47113904274733,6.10549406844959,-3.58434943123154,0.00169970963471445,0.145804298779721,-1.20827054248976
"DCXR",-0.795267434214992,5.71201981313881,-3.57633213441782,0.0017245531468133,0.145804298779721,-1.20827078648918
"LINC03027",-1.46544078601716,1.78667824887748,-3.54734754847113,0.0018498827461182,0.148378300025263,-1.22194234706734
"MATR3",-0.681627281665246,9.07153456517763,-3.60450746535644,0.0016121974475164,0.145804298779721,-1.22277771883304
"LOC124902297",-1.52468622944027,0.191200348854159,-3.6125599739524,0.00158114990314472,0.145804298779721,-1.22732093903928
"DDX11",-1.53991585916927,5.22175283871645,-3.5534435222322,0.0018297587077963,0.148283132270441,-1.22845301111005
"TMEM140",-1.04913447968934,3.12195106134732,-3.52590940079321,0.00194482561255402,0.152210814947626,-1.23185273896364
"FANCD2",-1.68059279045816,5.10236149409021,-3.55064520344031,0.00184200551961669,0.148378300025263,-1.23382416769247
"TRA2B",-1.21010505164723,7.31183642426276,-3.5858211582011,0.00169374882671203,0.145804298779721,-1.23843618115751
