combination_id,NES_EFFECT,NES_STRONG,IMPROVEMENT_RATIO,WORSENING_RATIO,is_default,comp_count_G32A,comp_count_R403C,comp_pct_G32A,comp_pct_R403C,classifiable_G32A,classifiable_R403C,comp_of_classifiable_G32A,comp_of_classifiable_R403C,comp_dominates_classifiable_G32A,comp_dominates_classifiable_R403C,R403C_more_compensation,compensation_diff,progressive_rare_G32A,progressive_rare_R403C,prog_pct_G32A,prog_pct_R403C,comp_exceeds_passive_G32A,comp_exceeds_passive_R403C
NES_eff=0.4_strong=1.0_imp=0.6_wors=1.3,0.4,1.0,0.6,1.3,False,1190,1246,9.737337370100645,10.19556501104656,1878,2229,63.36528221512248,55.899506505159266,True,True,True,56,True,True,0.0,0.0,True,True
NES_eff=0.4_strong=1.0_imp=0.6_wors=1.4,0.4,1.0,0.6,1.4,False,1190,1246,9.737337370100645,10.19556501104656,1877,2226,63.3990410229089,55.9748427672956,True,True,True,56,True,True,0.0,0.0,True,True
NES_eff=0.4_strong=1.0_imp=0.7_wors=1.25,0.4,1.0,0.7,1.25,False,1462,1612,11.963014483266509,13.190409950085918,2413,2989,60.58847907169499,53.93108062897291,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.4_strong=1.0_imp=0.7_wors=1.3,0.4,1.0,0.7,1.3,False,1462,1612,11.963014483266509,13.190409950085918,2411,2984,60.638739112401495,54.02144772117963,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.4_strong=1.0_imp=0.7_wors=1.4,0.4,1.0,0.7,1.4,False,1462,1612,11.963014483266509,13.190409950085918,2410,2981,60.66390041493776,54.075813485407586,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.4_strong=1.0_imp=0.8_wors=1.25,0.4,1.0,0.8,1.25,False,1590,1832,13.010391948285738,14.990589968087717,2735,3513,58.13528336380256,52.14916026188443,True,True,True,242,True,True,0.0,0.0,True,True
NES_eff=0.4_strong=1.0_imp=0.8_wors=1.3,0.4,1.0,0.8,1.3,False,1590,1832,13.010391948285738,14.990589968087717,2733,3508,58.17782656421515,52.223489167616876,True,True,True,242,True,True,0.0,0.0,True,True
NES_eff=0.4_strong=1.0_imp=0.8_wors=1.4,0.4,1.0,0.8,1.4,False,1590,1832,13.010391948285738,14.990589968087717,2732,3505,58.199121522694,52.26818830242511,True,True,True,242,True,True,0.0,0.0,True,True
NES_eff=0.4_strong=1.2_imp=0.6_wors=1.25,0.4,1.2,0.6,1.25,False,1190,1246,9.737337370100645,10.19556501104656,1880,2234,63.297872340425535,55.774395702775294,True,True,True,56,True,True,0.0,0.0,True,True
NES_eff=0.4_strong=1.2_imp=0.6_wors=1.3,0.4,1.2,0.6,1.3,False,1190,1246,9.737337370100645,10.19556501104656,1878,2229,63.36528221512248,55.899506505159266,True,True,True,56,True,True,0.0,0.0,True,True
NES_eff=0.4_strong=1.2_imp=0.6_wors=1.4,0.4,1.2,0.6,1.4,False,1190,1246,9.737337370100645,10.19556501104656,1877,2226,63.3990410229089,55.9748427672956,True,True,True,56,True,True,0.0,0.0,True,True
NES_eff=0.4_strong=1.2_imp=0.7_wors=1.25,0.4,1.2,0.7,1.25,False,1462,1612,11.963014483266509,13.190409950085918,2413,2989,60.58847907169499,53.93108062897291,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.4_strong=1.2_imp=0.7_wors=1.3,0.4,1.2,0.7,1.3,False,1462,1612,11.963014483266509,13.190409950085918,2411,2984,60.638739112401495,54.02144772117963,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.4_strong=1.2_imp=0.7_wors=1.4,0.4,1.2,0.7,1.4,False,1462,1612,11.963014483266509,13.190409950085918,2410,2981,60.66390041493776,54.075813485407586,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.4_strong=1.2_imp=0.8_wors=1.25,0.4,1.2,0.8,1.25,False,1590,1832,13.010391948285738,14.990589968087717,2735,3513,58.13528336380256,52.14916026188443,True,True,True,242,True,True,0.0,0.0,True,True
NES_eff=0.4_strong=1.2_imp=0.8_wors=1.3,0.4,1.2,0.8,1.3,False,1590,1832,13.010391948285738,14.990589968087717,2733,3508,58.17782656421515,52.223489167616876,True,True,True,242,True,True,0.0,0.0,True,True
NES_eff=0.4_strong=1.2_imp=0.8_wors=1.4,0.4,1.2,0.8,1.4,False,1590,1832,13.010391948285738,14.990589968087717,2732,3505,58.199121522694,52.26818830242511,True,True,True,242,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=0.8_imp=0.6_wors=1.25,0.5,0.8,0.6,1.25,False,1190,1246,9.737337370100645,10.19556501104656,1880,2234,63.297872340425535,55.774395702775294,True,True,True,56,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=0.8_imp=0.6_wors=1.3,0.5,0.8,0.6,1.3,False,1190,1246,9.737337370100645,10.19556501104656,1878,2229,63.36528221512248,55.899506505159266,True,True,True,56,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=0.8_imp=0.6_wors=1.4,0.5,0.8,0.6,1.4,False,1190,1246,9.737337370100645,10.19556501104656,1877,2226,63.3990410229089,55.9748427672956,True,True,True,56,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=0.8_imp=0.7_wors=1.25,0.5,0.8,0.7,1.25,False,1462,1612,11.963014483266509,13.190409950085918,2413,2989,60.58847907169499,53.93108062897291,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=0.8_imp=0.7_wors=1.3,0.5,0.8,0.7,1.3,False,1462,1612,11.963014483266509,13.190409950085918,2411,2984,60.638739112401495,54.02144772117963,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=0.8_imp=0.7_wors=1.4,0.5,0.8,0.7,1.4,False,1462,1612,11.963014483266509,13.190409950085918,2410,2981,60.66390041493776,54.075813485407586,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=0.8_imp=0.8_wors=1.25,0.5,0.8,0.8,1.25,False,1590,1832,13.010391948285738,14.990589968087717,2735,3513,58.13528336380256,52.14916026188443,True,True,True,242,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=0.8_imp=0.8_wors=1.3,0.5,0.8,0.8,1.3,False,1590,1832,13.010391948285738,14.990589968087717,2733,3508,58.17782656421515,52.223489167616876,True,True,True,242,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=0.8_imp=0.8_wors=1.4,0.5,0.8,0.8,1.4,False,1590,1832,13.010391948285738,14.990589968087717,2732,3505,58.199121522694,52.26818830242511,True,True,True,242,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=1.0_imp=0.6_wors=1.25,0.5,1.0,0.6,1.25,False,1190,1246,9.737337370100645,10.19556501104656,1880,2234,63.297872340425535,55.774395702775294,True,True,True,56,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=1.0_imp=0.6_wors=1.3,0.5,1.0,0.6,1.3,False,1190,1246,9.737337370100645,10.19556501104656,1878,2229,63.36528221512248,55.899506505159266,True,True,True,56,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=1.0_imp=0.6_wors=1.4,0.5,1.0,0.6,1.4,False,1190,1246,9.737337370100645,10.19556501104656,1877,2226,63.3990410229089,55.9748427672956,True,True,True,56,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=1.0_imp=0.7_wors=1.25,0.5,1.0,0.7,1.25,False,1462,1612,11.963014483266509,13.190409950085918,2413,2989,60.58847907169499,53.93108062897291,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=1.0_imp=0.7_wors=1.3,0.5,1.0,0.7,1.3,True,1462,1612,11.963014483266509,13.190409950085918,2411,2984,60.638739112401495,54.02144772117963,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=1.0_imp=0.7_wors=1.4,0.5,1.0,0.7,1.4,False,1462,1612,11.963014483266509,13.190409950085918,2410,2981,60.66390041493776,54.075813485407586,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=1.0_imp=0.8_wors=1.25,0.5,1.0,0.8,1.25,False,1590,1832,13.010391948285738,14.990589968087717,2735,3513,58.13528336380256,52.14916026188443,True,True,True,242,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=1.0_imp=0.8_wors=1.3,0.5,1.0,0.8,1.3,False,1590,1832,13.010391948285738,14.990589968087717,2733,3508,58.17782656421515,52.223489167616876,True,True,True,242,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=1.0_imp=0.8_wors=1.4,0.5,1.0,0.8,1.4,False,1590,1832,13.010391948285738,14.990589968087717,2732,3505,58.199121522694,52.26818830242511,True,True,True,242,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=1.2_imp=0.6_wors=1.25,0.5,1.2,0.6,1.25,False,1190,1246,9.737337370100645,10.19556501104656,1880,2234,63.297872340425535,55.774395702775294,True,True,True,56,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=1.2_imp=0.6_wors=1.3,0.5,1.2,0.6,1.3,False,1190,1246,9.737337370100645,10.19556501104656,1878,2229,63.36528221512248,55.899506505159266,True,True,True,56,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=1.2_imp=0.6_wors=1.4,0.5,1.2,0.6,1.4,False,1190,1246,9.737337370100645,10.19556501104656,1877,2226,63.3990410229089,55.9748427672956,True,True,True,56,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=1.2_imp=0.7_wors=1.25,0.5,1.2,0.7,1.25,False,1462,1612,11.963014483266509,13.190409950085918,2413,2989,60.58847907169499,53.93108062897291,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=1.2_imp=0.7_wors=1.3,0.5,1.2,0.7,1.3,False,1462,1612,11.963014483266509,13.190409950085918,2411,2984,60.638739112401495,54.02144772117963,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=1.2_imp=0.7_wors=1.4,0.5,1.2,0.7,1.4,False,1462,1612,11.963014483266509,13.190409950085918,2410,2981,60.66390041493776,54.075813485407586,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=1.2_imp=0.8_wors=1.25,0.5,1.2,0.8,1.25,False,1590,1832,13.010391948285738,14.990589968087717,2735,3513,58.13528336380256,52.14916026188443,True,True,True,242,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=1.2_imp=0.8_wors=1.3,0.5,1.2,0.8,1.3,False,1590,1832,13.010391948285738,14.990589968087717,2733,3508,58.17782656421515,52.223489167616876,True,True,True,242,True,True,0.0,0.0,True,True
NES_eff=0.5_strong=1.2_imp=0.8_wors=1.4,0.5,1.2,0.8,1.4,False,1590,1832,13.010391948285738,14.990589968087717,2732,3505,58.199121522694,52.26818830242511,True,True,True,242,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=0.8_imp=0.6_wors=1.25,0.6,0.8,0.6,1.25,False,1190,1246,9.737337370100645,10.19556501104656,1880,2234,63.297872340425535,55.774395702775294,True,True,True,56,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=0.8_imp=0.6_wors=1.3,0.6,0.8,0.6,1.3,False,1190,1246,9.737337370100645,10.19556501104656,1878,2229,63.36528221512248,55.899506505159266,True,True,True,56,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=0.8_imp=0.6_wors=1.4,0.6,0.8,0.6,1.4,False,1190,1246,9.737337370100645,10.19556501104656,1877,2226,63.3990410229089,55.9748427672956,True,True,True,56,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=0.8_imp=0.7_wors=1.25,0.6,0.8,0.7,1.25,False,1462,1612,11.963014483266509,13.190409950085918,2413,2989,60.58847907169499,53.93108062897291,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=0.8_imp=0.7_wors=1.3,0.6,0.8,0.7,1.3,False,1462,1612,11.963014483266509,13.190409950085918,2411,2984,60.638739112401495,54.02144772117963,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=0.8_imp=0.7_wors=1.4,0.6,0.8,0.7,1.4,False,1462,1612,11.963014483266509,13.190409950085918,2410,2981,60.66390041493776,54.075813485407586,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=0.8_imp=0.8_wors=1.25,0.6,0.8,0.8,1.25,False,1590,1832,13.010391948285738,14.990589968087717,2735,3513,58.13528336380256,52.14916026188443,True,True,True,242,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=0.8_imp=0.8_wors=1.3,0.6,0.8,0.8,1.3,False,1590,1832,13.010391948285738,14.990589968087717,2733,3508,58.17782656421515,52.223489167616876,True,True,True,242,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=0.8_imp=0.8_wors=1.4,0.6,0.8,0.8,1.4,False,1590,1832,13.010391948285738,14.990589968087717,2732,3505,58.199121522694,52.26818830242511,True,True,True,242,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=1.0_imp=0.6_wors=1.25,0.6,1.0,0.6,1.25,False,1190,1246,9.737337370100645,10.19556501104656,1880,2234,63.297872340425535,55.774395702775294,True,True,True,56,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=1.0_imp=0.6_wors=1.3,0.6,1.0,0.6,1.3,False,1190,1246,9.737337370100645,10.19556501104656,1878,2229,63.36528221512248,55.899506505159266,True,True,True,56,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=1.0_imp=0.6_wors=1.4,0.6,1.0,0.6,1.4,False,1190,1246,9.737337370100645,10.19556501104656,1877,2226,63.3990410229089,55.9748427672956,True,True,True,56,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=1.0_imp=0.7_wors=1.25,0.6,1.0,0.7,1.25,False,1462,1612,11.963014483266509,13.190409950085918,2413,2989,60.58847907169499,53.93108062897291,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=1.0_imp=0.7_wors=1.3,0.6,1.0,0.7,1.3,False,1462,1612,11.963014483266509,13.190409950085918,2411,2984,60.638739112401495,54.02144772117963,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=1.0_imp=0.7_wors=1.4,0.6,1.0,0.7,1.4,False,1462,1612,11.963014483266509,13.190409950085918,2410,2981,60.66390041493776,54.075813485407586,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=1.0_imp=0.8_wors=1.25,0.6,1.0,0.8,1.25,False,1590,1832,13.010391948285738,14.990589968087717,2735,3513,58.13528336380256,52.14916026188443,True,True,True,242,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=1.0_imp=0.8_wors=1.3,0.6,1.0,0.8,1.3,False,1590,1832,13.010391948285738,14.990589968087717,2733,3508,58.17782656421515,52.223489167616876,True,True,True,242,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=1.0_imp=0.8_wors=1.4,0.6,1.0,0.8,1.4,False,1590,1832,13.010391948285738,14.990589968087717,2732,3505,58.199121522694,52.26818830242511,True,True,True,242,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=1.2_imp=0.6_wors=1.25,0.6,1.2,0.6,1.25,False,1190,1246,9.737337370100645,10.19556501104656,1880,2234,63.297872340425535,55.774395702775294,True,True,True,56,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=1.2_imp=0.6_wors=1.3,0.6,1.2,0.6,1.3,False,1190,1246,9.737337370100645,10.19556501104656,1878,2229,63.36528221512248,55.899506505159266,True,True,True,56,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=1.2_imp=0.6_wors=1.4,0.6,1.2,0.6,1.4,False,1190,1246,9.737337370100645,10.19556501104656,1877,2226,63.3990410229089,55.9748427672956,True,True,True,56,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=1.2_imp=0.7_wors=1.25,0.6,1.2,0.7,1.25,False,1462,1612,11.963014483266509,13.190409950085918,2413,2989,60.58847907169499,53.93108062897291,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=1.2_imp=0.7_wors=1.3,0.6,1.2,0.7,1.3,False,1462,1612,11.963014483266509,13.190409950085918,2411,2984,60.638739112401495,54.02144772117963,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=1.2_imp=0.7_wors=1.4,0.6,1.2,0.7,1.4,False,1462,1612,11.963014483266509,13.190409950085918,2410,2981,60.66390041493776,54.075813485407586,True,True,True,150,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=1.2_imp=0.8_wors=1.25,0.6,1.2,0.8,1.25,False,1590,1832,13.010391948285738,14.990589968087717,2735,3513,58.13528336380256,52.14916026188443,True,True,True,242,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=1.2_imp=0.8_wors=1.3,0.6,1.2,0.8,1.3,False,1590,1832,13.010391948285738,14.990589968087717,2733,3508,58.17782656421515,52.223489167616876,True,True,True,242,True,True,0.0,0.0,True,True
NES_eff=0.6_strong=1.2_imp=0.8_wors=1.4,0.6,1.2,0.8,1.4,False,1590,1832,13.010391948285738,14.990589968087717,2732,3505,58.199121522694,52.26818830242511,True,True,True,242,True,True,0.0,0.0,True,True
