"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast"
"STIM15",-0.0817944178305936,5.66674968015069,-0.400193300258963,0.692955872699349,0.866098758491459,-6.41470352898866,"Time_G32A"
"ORAI1_16",-0.437672236735957,0.700059296369201,-1.99504561549989,0.0588223390637512,0.295107899786113,-4.0951218727687,"Time_R403C"
"CACNG36",-1.1764763550225,-1.38710816601042,-1.32093934204525,0.200418294013324,0.488375081466247,-4.7374332865656,"Time_R403C"
"PNPO6",0.596977025397436,0.953626909584052,1.59298043589939,0.125770682412595,0.401713043084655,-4.97659862880433,"Time_R403C"
"VDR6",1.28669103107966,-1.27410442368784,1.10107240745359,0.283047915771306,0.568194076879065,-5.10730230112913,"Time_R403C"
"NNAT6",-0.498002680521437,3.09885558589187,-1.28813813046173,0.21138490291459,0.498756916818807,-5.19033952498851,"Time_R403C"
"CACNA1S6",-0.66278258252771,-2.66065688336907,-0.720257039255331,0.479129867368447,0.721860260986021,-5.23725142437809,"Time_R403C"
"ATP2A16",-0.334346642679722,1.82781790452184,-1.19500542650127,0.245057497370924,0.532849954649851,-5.27176419738739,"Time_R403C"
"MYLK36",-0.464053212894928,0.495328928366874,-0.986129400959099,0.335040419043741,0.612201085900894,-5.37245605263789,"Time_R403C"
"STIM26",0.357421599044875,5.14868837713505,1.30759276005341,0.204831026041491,0.492408596342198,-5.61697224665737,"Time_R403C"
"CALR6",-0.67897792402853,9.0006934299441,-1.39634746046771,0.176870014215926,0.462701070134851,-5.69535661573361,"Time_R403C"
"CALB16",-1.04688089083696,3.90867535588446,-1.00886649532712,0.324265956515086,0.60323635137499,-5.72549240057149,"Time_R403C"
"RYR16",0.334893204869434,2.97137899000881,0.27800131801852,0.783668991439168,0.902740861538945,-6.046036372122,"Time_R403C"
"STIM16",-0.0474353632815037,5.66674968015069,-0.238954435917198,0.81340006077393,0.918844316841764,-6.47966635526979,"Time_R403C"
"STIM17",-0.628540993824378,5.66674968015069,-1.90725152659607,0.0699134089529831,0.999976356842208,-4.51332666759024,"Maturation_G32A_specific"
"NNAT7",0.724785545725531,3.09885558589187,1.51046617651074,0.145478066565605,0.999976356842208,-4.56996212900859,"Maturation_G32A_specific"
"MYLK37",-1.3069161292064,0.495328928366874,-1.61779585229849,0.120288144297546,0.999976356842208,-4.58266983061742,"Maturation_G32A_specific"
"RYR17",-2.10972067807048,2.97137899000881,-1.05358787811096,0.303776453327315,0.999976356842208,-4.59370584325545,"Maturation_G32A_specific"
"CACNA1S7",-0.815192267565785,-2.66065688336907,-0.417613516243223,0.680373449110821,0.999976356842208,-4.59714590192175,"Maturation_G32A_specific"
"PNPO7",0.787494382472178,0.953626909584052,0.681116099967355,0.50307348743908,0.999976356842208,-4.59813288693935,"Maturation_G32A_specific"
"VDR7",-0.944627577968757,-1.27410442368784,-0.430617288088268,0.671035562481917,0.999976356842208,-4.59910107035959,"Maturation_G32A_specific"
"CACNG37",-0.198807689658851,-1.38710816601042,-0.163920336795172,0.871326053618867,0.999976356842208,-4.60085894648334,"Maturation_G32A_specific"
"CALR7",-0.755881079702133,9.0006934299441,-0.943294044474949,0.356017441469193,0.999976356842208,-4.60273635923892,"Maturation_G32A_specific"
"CALB17",-1.29547821238458,3.90867535588446,-0.717131330952406,0.481017182061529,0.999976356842208,-4.6046280223183,"Maturation_G32A_specific"
"ORAI1_17",0.0636853751263093,0.700059296369201,0.179268391571316,0.859400019137188,0.999976356842208,-4.60472341821824,"Maturation_G32A_specific"
"ATP2A17",0.118554363666226,1.82781790452184,0.260525587479355,0.79692902064425,0.999976356842208,-4.60678526057742,"Maturation_G32A_specific"
"STIM27",0.21502686535759,5.14868837713505,0.479082670737603,0.636719673901523,0.999976356842208,-4.62206925362856,"Maturation_G32A_specific"
"STIM18",-0.594181939275289,5.66674968015069,-1.82296746515971,0.0822210896872779,0.993284980264277,-4.52085973640294,"Maturation_R403C_specific"
"NNAT8",0.589726150338614,3.09885558589187,1.24260799206438,0.227390425140665,0.993284980264277,-4.58415565202737,"Maturation_R403C_specific"
"ATP2A18",-0.602478129232717,1.82781790452184,-1.34231100516865,0.193451654188979,0.993284980264277,-4.58584759424488,"Maturation_R403C_specific"
"RYR18",-2.5331436497554,2.97137899000881,-1.24157049254029,0.227778703246449,0.993284980264277,-4.58762167078521,"Maturation_R403C_specific"
"MYLK38",-0.961076609706785,0.495328928366874,-1.2170338732388,0.236785145315246,0.993284980264277,-4.59111232662019,"Maturation_R403C_specific"
"CACNA1S8",0.358639720316478,-2.66065688336907,0.195263895010955,0.847021097147957,0.997323384264379,-4.59780095629629,"Maturation_R403C_specific"
"VDR8",-1.0481681429614,-1.27410442368784,-0.504033940366226,0.619366934197791,0.993284980264277,-4.59916478614224,"Maturation_R403C_specific"
"ORAI1_18",-0.231997244005601,0.700059296369201,-0.67057418741305,0.50960778464858,0.993284980264277,-4.60081248724626,"Maturation_R403C_specific"
"CACNG38",-0.247268854403839,-1.38710816601042,-0.207999997787099,0.837187964488895,0.997323384264379,-4.6009875765987,"Maturation_R403C_specific"
"CALB18",-1.22391853502792,3.90867535588446,-0.676431968541338,0.505983673545431,0.993284980264277,-4.60568782264822,"Maturation_R403C_specific"
"PNPO8",-0.0691087442577492,0.953626909584052,-0.10946056122077,0.913853111429936,0.998298532475482,-4.61379395307307,"Maturation_R403C_specific"
"CALR8",-0.513838035462005,9.0006934299441,-0.653405347708277,0.520426790264726,0.993284980264277,-4.62616054231409,"Maturation_R403C_specific"
"STIM28",0.0803469900519111,5.14868837713505,0.18306192558783,0.856465856640555,0.997707233018006,-4.63041127807324,"Maturation_R403C_specific"
