"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast"
"MYLK32",-0.248777104616793,0.495328928366874,-0.426751774853213,0.673803924581332,0.999978842479825,-5.12728257543372,"G32A_vs_Ctrl_D65"
"ATP2A12",0.0179199746631351,1.82781790452184,0.0553393309529676,0.956377452600784,0.999978842479825,-5.33650735989213,"G32A_vs_Ctrl_D65"
"CALB12",0.603510423326914,3.90867535588446,0.452468008396711,0.655467239082101,0.999978842479825,-5.40238553120141,"G32A_vs_Ctrl_D65"
"RYR12",-0.0932380179099117,2.97137899000881,-0.0766434019181104,0.939616448693085,0.999978842479825,-5.56771941505546,"G32A_vs_Ctrl_D65"
"CALR2",-0.429072778300709,9.0006934299441,-0.735935870088698,0.469728524174156,0.999978842479825,-5.68479285215731,"G32A_vs_Ctrl_D65"
"STIM12",0.0943417625326708,5.66674968015069,0.402403607245632,0.691353010519001,0.999978842479825,-5.74455519716455,"G32A_vs_Ctrl_D65"
"STIM22",-0.038829166977898,5.14868837713505,-0.122384138238167,0.90373229886556,0.999978842479825,-5.78129294629071,"G32A_vs_Ctrl_D65"
"CACNG33",-2.11363471317345,-1.38710816601042,-2.2261828061402,0.0368220100156148,0.999946253490421,-3.83059557988875,"R403C_vs_Ctrl_D65"
"CACNA1S3",1.97478585389076,-2.66065688336907,1.38650929375236,0.179811264964015,0.999946253490421,-4.48692187085113,"R403C_vs_Ctrl_D65"
"ATP2A13",-0.323942199232558,1.82781790452184,-0.98233737562047,0.336823076028917,0.999946253490421,-4.8742153108101,"R403C_vs_Ctrl_D65"
"VDR3",0.156804066828956,-1.27410442368784,0.124801291360648,0.901841163618474,0.999946253490421,-5.06388154831573,"R403C_vs_Ctrl_D65"
"MYLK33",0.11938292569812,0.495328928366874,0.208232878921724,0.837007564386664,0.999946253490421,-5.10147663088059,"R403C_vs_Ctrl_D65"
"RYR13",-0.754044360589783,2.97137899000881,-0.574189140123831,0.571802752838852,0.999946253490421,-5.2611290263453,"R403C_vs_Ctrl_D65"
"CALB13",0.32591298491791,3.90867535588446,0.242047869526726,0.811038407350997,0.999946253490421,-5.35243480609777,"R403C_vs_Ctrl_D65"
"STIM23",0.0121538991379149,5.14868837713505,0.0383636492359825,0.969751971396536,0.999946253490421,-5.67115233777343,"R403C_vs_Ctrl_D65"
"STIM13",-0.011907466723919,5.66674968015069,-0.0506353315594679,0.960082789305679,0.999946253490421,-5.69902930438408,"R403C_vs_Ctrl_D65"
"CALR3",0.0233144368519884,9.0006934299441,0.0402208374401826,0.968288468286768,0.999946253490421,-5.82868660733321,"R403C_vs_Ctrl_D65"
"STIM14",0.546746575993782,5.66674968015069,2.11493207704911,0.046251193631657,0.362627213024446,-4.13550395282338,"Time_Ctrl"
"RYR14",2.86803685462483,2.97137899000881,1.74171202343527,0.0958589136586425,0.458340659515512,-4.39255145111036,"Time_Ctrl"
"VDR4",2.33485917404106,-1.27410442368784,1.3573419936823,0.188760269510983,0.566426608709237,-4.5848025025125,"Time_Ctrl"
"CACNA1S4",-1.02142230284419,-2.66065688336907,-0.642586255741819,0.527290758107241,0.808936330094505,-4.88655860319416,"Time_Ctrl"
"CACNG34",-0.929207500618656,-1.38710816601042,-1.18009944787271,0.250861636368338,0.622074708937237,-4.89314535610146,"Time_Ctrl"
"MYLK34",0.497023396811857,0.495328928366874,0.783749116445305,0.441738485246296,0.758411625667816,-5.21878823726572,"Time_Ctrl"
"ATP2A14",0.268131486552993,1.82781790452184,0.763992428502465,0.453147396299733,0.765945736634655,-5.38752072277058,"Time_Ctrl"
"CALB14",0.177037644190964,3.90867535588446,0.119438738416684,0.90603751425133,0.971289873421133,-5.7935435739472,"Time_Ctrl"
"STIM24",0.277074608992961,5.14868837713505,0.806861994492596,0.428587671721898,0.749788638639224,-5.82277247041554,"Time_Ctrl"
"CALR4",-0.165139888566525,9.0006934299441,-0.267195905635864,0.7918662734626,0.930874293259312,-6.2911431307945,"Time_Ctrl"
"CACNA1S5",-1.83661457040997,-2.66065688336907,-1.62098807659656,0.119604717143549,0.409381110923034,-4.33562511245729,"Time_G32A"
"MYLK35",-0.809892732394542,0.495328928366874,-1.61835940409972,0.120166137596751,0.410422482806687,-4.61851250245745,"Time_G32A"
"CACNG35",-1.12801519027751,-1.38710816601042,-1.22281078498608,0.234645055743013,0.542901369568777,-4.82466817081209,"Time_G32A"
"STIM25",0.492101474350554,5.14868837713505,1.7027151925698,0.103046289240063,0.385812016697564,-5.03428236016646,"Time_G32A"
"CALR5",-0.92102096826866,9.0006934299441,-1.80581368899101,0.0849783828522801,0.359342022543716,-5.06531432037233,"Time_G32A"
"VDR5",1.3902315960723,-1.27410442368784,1.02124804237162,0.318498876969474,0.621405253957992,-5.08075090243112,"Time_G32A"
"ATP2A15",0.386685850219221,1.82781790452184,1.33495119508532,0.19581025294064,0.50332212806766,-5.09682192864885,"Time_G32A"
"CALB15",-1.11844056819362,3.90867535588446,-1.08311701979327,0.290762304270144,0.597647704797835,-5.67077309528652,"Time_G32A"
"RYR15",0.758316176554349,2.97137899000881,0.665567910988801,0.512769738136223,0.763742149742437,-5.93383091917065,"Time_G32A"
"STIM15",-0.0817944178305918,5.66674968015069,-0.400193300258942,0.692955872699364,0.866098758491449,-6.41470352898862,"Time_G32A"
"CACNG36",-1.1764763550225,-1.38710816601042,-1.32093934204526,0.200418294013321,0.488375081466241,-4.73743328656556,"Time_R403C"
"VDR6",1.28669103107966,-1.27410442368784,1.10107240745362,0.283047915771294,0.568194076879041,-5.10730230112906,"Time_R403C"
"CACNA1S6",-0.662782582527711,-2.66065688336907,-0.720257039255338,0.479129867368443,0.721860260986031,-5.23725142437803,"Time_R403C"
"ATP2A16",-0.334346642679722,1.82781790452184,-1.19500542650118,0.245057497370957,0.532849954649924,-5.27176419738743,"Time_R403C"
"MYLK36",-0.464053212894927,0.495328928366874,-0.986129400959086,0.335040419043747,0.612201085900876,-5.37245605263784,"Time_R403C"
"STIM26",0.357421599044875,5.14868837713505,1.30759276005341,0.20483102604149,0.492408596342175,-5.61697224665731,"Time_R403C"
"CALR6",-0.678977924028528,9.0006934299441,-1.39634746046775,0.176870014215915,0.462701070134821,-5.6953566157335,"Time_R403C"
"CALB16",-1.04688089083697,3.90867535588446,-1.00886649532716,0.324265956515068,0.603236351374957,-5.72549240057139,"Time_R403C"
"RYR16",0.334893204869434,2.97137899000881,0.278001318018529,0.783668991439161,0.902740861538937,-6.04603637212193,"Time_R403C"
"STIM16",-0.0474353632815019,5.66674968015069,-0.238954435917181,0.813400060773942,0.91884431684178,-6.47966635526973,"Time_R403C"
"STIM17",-0.628540993824374,5.66674968015069,-1.907251526596,0.0699134089529918,0.999976356842216,-4.51332666759027,"Maturation_G32A_specific"
"MYLK37",-1.3069161292064,0.495328928366874,-1.61779585229847,0.120288144297548,0.999976356842216,-4.58266983061742,"Maturation_G32A_specific"
"RYR17",-2.10972067807049,2.97137899000881,-1.05358787811099,0.303776453327299,0.999976356842216,-4.59370584325544,"Maturation_G32A_specific"
"CACNA1S7",-0.815192267565783,-2.66065688336907,-0.417613516243225,0.68037344911082,0.999976356842216,-4.59714590192174,"Maturation_G32A_specific"
"VDR7",-0.944627577968755,-1.27410442368784,-0.430617288088277,0.67103556248191,0.999976356842216,-4.59910107035959,"Maturation_G32A_specific"
"CACNG37",-0.19880768965885,-1.38710816601042,-0.163920336795173,0.871326053618867,0.999976356842216,-4.60085894648333,"Maturation_G32A_specific"
"CALR7",-0.755881079702135,9.0006934299441,-0.943294044474977,0.356017441469178,0.999976356842216,-4.60273635923892,"Maturation_G32A_specific"
"CALB17",-1.29547821238459,3.90867535588446,-0.717131330952431,0.481017182061513,0.999976356842216,-4.60462802231829,"Maturation_G32A_specific"
"ATP2A17",0.118554363666227,1.82781790452184,0.260525587479338,0.796929020644263,0.999976356842216,-4.60678526057741,"Maturation_G32A_specific"
"STIM27",0.215026865357594,5.14868837713505,0.47908267073761,0.636719673901518,0.999976356842216,-4.62206925362855,"Maturation_G32A_specific"
"STIM18",-0.594181939275284,5.66674968015069,-1.82296746515964,0.0822210896872877,0.993284980264273,-4.52085973640297,"Maturation_R403C_specific"
"ATP2A18",-0.602478129232715,1.82781790452184,-1.34231100516854,0.193451654189011,0.993284980264273,-4.58584759424488,"Maturation_R403C_specific"
"RYR18",-2.5331436497554,2.97137899000881,-1.24157049254033,0.227778703246434,0.993284980264273,-4.58762167078521,"Maturation_R403C_specific"
"MYLK38",-0.961076609706784,0.495328928366874,-1.21703387323879,0.236785145315251,0.993284980264273,-4.59111232662019,"Maturation_R403C_specific"
"CACNA1S8",0.358639720316479,-2.66065688336907,0.195263895010956,0.847021097147956,0.997323384264374,-4.59780095629629,"Maturation_R403C_specific"
"VDR8",-1.0481681429614,-1.27410442368784,-0.504033940366238,0.619366934197782,0.993284980264273,-4.59916478614224,"Maturation_R403C_specific"
"CACNG38",-0.247268854403839,-1.38710816601042,-0.207999997787099,0.837187964488895,0.997323384264374,-4.6009875765987,"Maturation_R403C_specific"
"CALB18",-1.22391853502793,3.90867535588446,-0.676431968541364,0.505983673545415,0.993284980264273,-4.60568782264822,"Maturation_R403C_specific"
"CALR8",-0.513838035462003,9.0006934299441,-0.653405347708293,0.520426790264716,0.993284980264273,-4.62616054231408,"Maturation_R403C_specific"
"STIM28",0.0803469900519147,5.14868837713505,0.183061925587838,0.856465856640549,0.997707233018005,-4.63041127807323,"Maturation_R403C_specific"
